powerball-number,frequency,last-drawn
1,Drawn 50 times,Oct 29 2025
2,Drawn 47 times,Oct 4 2025
3,Drawn 50 times,Oct 6 2025
4,Drawn 62 times,Sep 27 2025
5,Drawn 54 times,Sep 10 2025
6,Drawn 46 times,Jun 30 2025
7,Drawn 42 times,Jan 15 2025
8,Drawn 45 times,Jul 30 2025
9,Drawn 55 times,Sep 8 2025
10,Drawn 46 times,Oct 18 2025
11,Drawn 45 times,Nov 8 2025
12,Drawn 42 times,Oct 22 2025
13,Drawn 47 times,May 31 2025
14,Drawn 57 times,Oct 8 2025
15,Drawn 41 times,Oct 25 2025
16,Drawn 38 times,Sep 29 2025
17,Drawn 41 times,Sep 6 2025
18,Drawn 58 times,Nov 3 2025
19,Drawn 48 times,Oct 20 2025
20,Drawn 54 times,Oct 27 2025
21,Drawn 60 times,Nov 15 2025
22,Drawn 44 times,Nov 1 2025
23,Drawn 43 times,Nov 12 2025
24,Drawn 58 times,Jul 14 2025
25,Drawn 56 times,Aug 27 2025
26,Drawn 48 times,Nov 5 2025
4,Drawn 62 times,Sep 27 2025
21,Drawn 60 times,Nov 15 2025
18,Drawn 58 times,Nov 3 2025
24,Drawn 58 times,Jul 14 2025
14,Drawn 57 times,Oct 8 2025
25,Drawn 56 times,Aug 27 2025
16,Drawn 38 times,Sep 29 2025
17,Drawn 41 times,Sep 6 2025
15,Drawn 41 times,Oct 25 2025
7,Drawn 42 times,Jan 15 2025
12,Drawn 42 times,Oct 22 2025
23,Drawn 43 times,Nov 12 2025
7,Drawn 42 times,Jan 15 2025
13,Drawn 47 times,May 31 2025
6,Drawn 46 times,Jun 30 2025
24,Drawn 58 times,Jul 14 2025
8,Drawn 45 times,Jul 30 2025
25,Drawn 56 times,Aug 27 2025
